192.168.176.1 - - [22/Nov/2025:05:31:52 +0000] "POST /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 895 "https://nationaldataplatform.org/workspaces/update/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:31:52 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1729 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:34:48 +0000] "POST /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 893 "https://nationaldataplatform.org/workspaces/update/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:34:48 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1729 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:38:11 +0000] "GET /api/dataset/diii-d-national-fusion-facility HTTP/1.1" 200 4489 "https://nationaldataplatform.org/dataset/diii-d-national-fusion-facility" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:38:11 +0000] "GET /api/dataset/getWkspcCount/67cff190-1fd3-4476-bace-e89cb24f28d1 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/diii-d-national-fusion-facility" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:45:52 +0000] "GET /api/dataset/diii-d-national-fusion-facility HTTP/1.1" 200 4489 "https://nationaldataplatform.org/dataset/diii-d-national-fusion-facility" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:20:59 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "24.4.229.83"
192.168.176.1 - - [22/Nov/2025:06:33:11 +0000] "GET /api/search/advanced/lidar/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 9023 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:33:22 +0000] "GET /api/dataset/earthscope-intermountain-seismic-belt-lidar-project3 HTTP/1.1" 200 1446 "https://nationaldataplatform.org/dataset/earthscope-intermountain-seismic-belt-lidar-project3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:33:23 +0000] "GET /api/dataset/getWkspcCount/421ceadc-011a-4f92-897e-6d2af7a2e04b HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/earthscope-intermountain-seismic-belt-lidar-project3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:34:40 +0000] "GET /api/dataset/earthscope-intermountain-seismic-belt-lidar-project3 HTTP/1.1" 200 1446 "https://nationaldataplatform.org/dataset/earthscope-intermountain-seismic-belt-lidar-project3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:34:40 +0000] "GET /api/dataset/getWkspcCount/421ceadc-011a-4f92-897e-6d2af7a2e04b HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/earthscope-intermountain-seismic-belt-lidar-project3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:37:15 +0000] "GET /api/search/advanced/lidar/1/20/AND/null/null/false/AND/null/OpenTopography/null HTTP/1.1" 200 9355 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:37:24 +0000] "GET /api/dataset/lidar-survey-of-caspar-creek-ca-20031 HTTP/1.1" 200 1629 "https://nationaldataplatform.org/dataset/lidar-survey-of-caspar-creek-ca-20031" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:37:24 +0000] "GET /api/dataset/getWkspcCount/cf3aab6e-af74-484c-a521-a64abc48c3d8 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/lidar-survey-of-caspar-creek-ca-20031" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:38:29 +0000] "GET /api/auth/callback/keycloak?state=QtoJ1LV0pZTeHcKGXpHn83DcS2BwzVYGatn6ekj5Tng&session_state=1f548fbb-0361-41c5-80ac-1388b8331f11&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=076c3a46-a8d3-4519-8564-72ab1b7199a9.1f548fbb-0361-41c5-80ac-1388b8331f11.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:40:31 +0000] "POST /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 895 "https://nationaldataplatform.org/workspaces/update/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:40:32 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1730 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:06:57:49 +0000] "GET /api/auth/callback/keycloak?state=4OJwYX17cwjmCN0GTnpP6eCaXpWa-DZrXQX6pg5oing&session_state=75aeb253-7878-454c-89af-13156a4b02c8&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=9a50a28c-dd31-44ce-8c4b-52321a88020a.75aeb253-7878-454c-89af-13156a4b02c8.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "99.39.68.152"
192.168.176.1 - - [22/Nov/2025:06:57:54 +0000] "GET /api/workspace/d634883a-59b4-4729-9694-845a0f659cbc HTTP/1.1" 200 2221 "https://nationaldataplatform.org/workspaces/d634883a-59b4-4729-9694-845a0f659cbc" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "99.39.68.152"
192.168.176.1 - - [22/Nov/2025:06:57:54 +0000] "GET /api/user/getUserName/8c8e8df0-5918-43ab-af0e-8dec25d08dd5 HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/d634883a-59b4-4729-9694-845a0f659cbc" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "99.39.68.152"
192.168.176.1 - - [22/Nov/2025:06:58:19 +0000] "GET /api/auth/callback/keycloak?state=uC0-el2sd5RVb6g4E41wfWXzIVLLmWduQt_qt-a4ODc&session_state=df758665-fca5-4b16-88e8-891cf4025ec9&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=a00e8afa-ceba-4c44-976e-5c0f2b868f61.df758665-fca5-4b16-88e8-891cf4025ec9.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:11:52:36 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22Lidar%22%5D HTTP/1.1" 200 49541 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "90.165.109.166"
192.168.176.1 - - [22/Nov/2025:15:39:56 +0000] "GET /api/search/advanced/null/242/20/AND/null/null/false/AND/null HTTP/1.1" 200 8535 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:15:40:10 +0000] "GET /api/dataset/california-wildland-fire-direct-protection-areas-2022 HTTP/1.1" 200 2525 "https://nationaldataplatform.org/dataset/california-wildland-fire-direct-protection-areas-2022" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:20:13:33 +0000] "GET /api/search/advanced/null/242/20/AND/null/null/false/AND/null HTTP/1.1" 200 8535 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:20:13:48 +0000] "GET /api/search/advanced/null/234/20/AND/null/null/false/AND/null HTTP/1.1" 200 8055 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:20:13:56 +0000] "GET /api/dataset/road-tunnels HTTP/1.1" 200 2955 "https://nationaldataplatform.org/dataset/road-tunnels" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:20:41:09 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "104.14.128.252"
192.168.176.1 - - [22/Nov/2025:23:54:35 +0000] "GET /api/auth/callback/keycloak?state=IxbcXjF9y2B3e8NnPS8i4XyL9EPPB_K9EnxEkmujr48&session_state=0a11d5a0-e9ae-42f3-8be4-fc8e4266f650&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=f17e4ec1-9e25-430a-8752-90f1fa9182dc.0a11d5a0-e9ae-42f3-8be4-fc8e4266f650.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.75.194.125"
192.168.176.1 - - [23/Nov/2025:00:09:47 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.75.194.125"
192.168.176.1 - - [23/Nov/2025:00:09:48 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.75.194.125"
192.168.176.1 - - [23/Nov/2025:03:47:32 +0000] "GET /api/search/advanced/earthscope/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4717 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [23/Nov/2025:05:19:54 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "24.4.229.83"
192.168.176.1 - - [23/Nov/2025:16:56:49 +0000] "GET /api/search/advanced/F3/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 1259 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0" "68.180.92.28"
192.168.176.1 - - [23/Nov/2025:16:57:10 +0000] "GET /api/search/advanced/Frost%20Risk/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0" "68.180.92.28"
192.168.176.1 - - [23/Nov/2025:20:22:19 +0000] "GET /api/auth/callback/keycloak?state=iCOqqdgwF9JGO4dei59FF_msFRvDcSb_OF69xTnvZbM&session_state=4ac442de-de48-4554-a3b8-9619913f84a7&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=8492f714-a403-4a80-a318-20d03e1815a2.4ac442de-de48-4554-a3b8-9619913f84a7.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [24/Nov/2025:02:31:15 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "98.51.4.158"
192.168.176.1 - - [24/Nov/2025:04:07:56 +0000] "GET /api/dataset/mpas-atmosphere-data-ndp-demo HTTP/1.1" 200 1980 "https://nationaldataplatform.org/dataset/mpas-atmosphere-data-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:08:43 +0000] "GET /api/dataset/mpas-model-ndp-demo HTTP/1.1" 200 2508 "https://nationaldataplatform.org/dataset/mpas-model-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:09:42 +0000] "GET /api/dataset/mpas-atmosphere-data-ndp-demo HTTP/1.1" 200 3753 "https://nationaldataplatform.org/dataset/mpas-atmosphere-data-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:09:54 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:16:17 +0000] "GET /api/dataset/mpas-atmosphere-data-ndp-demo HTTP/1.1" 200 3753 "https://nationaldataplatform.org/dataset/mpas-atmosphere-data-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:18:00 +0000] "GET /api/dataset/interagency-tracking-system-ifprs-data-2025 HTTP/1.1" 200 1279 "https://nationaldataplatform.org/dataset/interagency-tracking-system-ifprs-data-2025" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:18:11 +0000] "GET /api/dataset/sdge-gridded-weather-station-wind-gust-forecasts HTTP/1.1" 200 5192 "https://nationaldataplatform.org/dataset/sdge-gridded-weather-station-wind-gust-forecasts" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:18:20 +0000] "GET /api/dataset/avry-pw-ly-00 HTTP/1.1" 200 1594 "https://nationaldataplatform.org/dataset/avry-pw-ly-00" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:18:34 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.140.69.210"
192.168.176.1 - - [24/Nov/2025:04:49:19 +0000] "GET /api/dataset/mpas-atmosphere-data-ndp-demo HTTP/1.1" 200 3753 "https://nationaldataplatform.org/dataset/mpas-atmosphere-data-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "136.59.133.121"
192.168.176.1 - - [24/Nov/2025:04:49:42 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "136.59.133.121"
192.168.176.1 - - [24/Nov/2025:04:49:48 +0000] "GET /api/dataset/mpas-model-ndp-demo HTTP/1.1" 200 2508 "https://nationaldataplatform.org/dataset/mpas-model-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "136.59.133.121"
